id,opinion_0,opinion_1
7426.0,0.3023577504788457,-0.9052105627089702
7427.0,-0.23251903301202592,-0.6673452885344471
7428.0,0.27158499219835863,0.2519064877396813
7429.0,0.8903223483534373,0.3514300186817456
7430.0,0.45034114912912715,0.18796974057517657
7431.0,-0.10088965663428229,0.453959579075087
7432.0,0.16604465210797903,-0.48003919080304946
7433.0,0.06756921998944154,0.8267044110401789
7434.0,0.11498763777373955,0.6350698378899677
7435.0,-0.004052630731619544,-0.3058262853953453
7436.0,-0.9040801930703273,-0.299278191691571
7437.0,0.250218291369815,-0.5159172581137499
7438.0,-0.9947232210876737,0.8695356273947508
7439.0,-0.38852521920925787,0.520497669523176
7440.0,-0.9623473314885924,0.6569442298516326
7441.0,-0.8577486928813101,-0.1768093173787777
7442.0,0.3464139957515553,-0.07724450293781593
7443.0,-0.29112051458973154,-0.6212443932586558
7444.0,-0.17353455771386894,-0.6123789341204751
7445.0,0.24852367675068265,-0.3681116147660979
7446.0,-0.8804982479663452,0.30202508510653603
7447.0,-0.7208257597442511,0.8415491135914952
7448.0,-0.8638285889986401,0.48303052089520704
7449.0,-0.1253272036548987,0.008016314996021512
7450.0,-0.9740332107456315,-0.6918618538901458
7451.0,-0.219474117326389,-0.12158297315318367
7452.0,0.5053373238324632,0.5504092304902748
7453.0,0.946373423786153,0.9034772178973787
7454.0,-0.7422722929645291,0.5841136309889641
7455.0,-0.8068087376785389,0.8112291221074679
7456.0,-0.6171192276024322,0.09525412512823284
7457.0,-0.9405366279616443,-0.41534748131009813
7458.0,0.25691341167159476,0.5907935710134331
7459.0,-0.7525690328891368,-0.7968557612648368
7460.0,-0.40443010198360585,-0.2577127680599991
7461.0,-0.6487382951723302,-0.5718111854660051
7462.0,-0.012185544612027144,-0.26237506836320224
7463.0,-0.8680437982866711,-0.1233012829643867
7464.0,0.9265103119516178,-0.993069224679807
7465.0,0.481265647672515,-0.29931058433354263
7466.0,-0.2433449978148745,-0.8921566902399574
7467.0,-0.6653682369517651,0.7411305351009723
7468.0,0.3156079780873253,0.2894685961495025
7469.0,0.6441226275952436,-0.19263797481307932
7470.0,-0.8374821890440929,-0.6923736463623416
7471.0,0.02753388696212533,0.19516218704636223
7472.0,-0.34891184574087664,0.44975029888370255
7473.0,-0.2476178947261718,0.9684231430114805
7474.0,-0.4703185576447062,0.3680586466564446
7475.0,0.0996145262521988,0.7072056690244228
7476.0,-0.02121871072979231,-0.8809618567104098
7477.0,0.5883827989383636,-0.20541993440994277
7478.0,-0.3248067056223223,0.5624605321033571
7479.0,0.9435834725532819,0.5869196465732816
7480.0,0.6407544439373152,0.21354758336921043
7481.0,-0.4472622513300737,-0.26999365538744313
7482.0,-0.5507057547563465,0.7080526562009302
7483.0,0.9425585912460868,-0.8306438078412579
7484.0,0.18964177564754037,0.3546378599409048
7485.0,0.3929345370075539,-0.08882214975149227
7486.0,-0.6374190356374776,0.5600377713041753
7487.0,0.951634579250741,0.8022123233615723
7488.0,0.6298638337556277,-0.9318895656666666
7489.0,0.6543553528074784,-0.7567932338197223
7490.0,0.04418434881931499,0.21177367288549975
7491.0,0.3325335250087331,-0.207235303879016
7492.0,0.18671081581581128,0.9341920000970458
7493.0,-0.43469423340383284,-0.8415602979644567
7494.0,0.21668497275149967,0.2240718420111758
7495.0,-0.48010891323210214,-0.9129144564307998
7496.0,-0.5039009845488949,0.11551411160211678
7497.0,0.1197055615539675,0.30810608146388807
7498.0,-0.7150870534913192,-0.46761272179935376
7499.0,-0.5948209206608983,0.36668996166176315
7500.0,0.3005005079288119,-0.683450827240444
7501.0,0.18979887041980947,-0.6824528941545294
7502.0,0.37521707470547816,0.7203480932051289
7503.0,-0.6770130923472131,0.8384323645771203
7504.0,-0.6495993720445754,-0.10433966490844049
7505.0,-0.9497130595686751,-0.5213492764717622
7506.0,-0.9204347437446947,0.5589413211850414
7507.0,-0.28128328850615936,0.6866276476629027
7508.0,0.10057488582760832,0.2956294422939738
7509.0,-0.8288923349823583,-0.48473371152026323
7510.0,-0.16139599340144484,-0.17439672946560836
7511.0,0.8934332455177729,0.8938386548331299
7512.0,0.9447729800234037,-0.65552290032777
7513.0,-0.429004972682568,-0.19732782201005028
7514.0,-0.6486467427727742,0.981279298982616
7515.0,0.6532509178308032,-0.9523825222919686
7516.0,-0.5590970383915868,-0.6953630056844655
7517.0,-0.057289004969888646,-0.9400854190486101
7518.0,0.38496575237780783,0.7936703902008102
7519.0,0.49337232013765564,0.11052411674782237
7520.0,0.5388158235630232,-0.18379788141926734
7521.0,0.9866914336874804,-0.4450492332477225
7522.0,-0.04384159621760331,-0.5107325508710199
7523.0,-0.9568474684690798,-0.41140442613389827
7524.0,0.8524622433947606,-0.07326210675840206
7525.0,-0.7837155242759863,-0.44480961114229634
7526.0,-0.8598771804473531,-0.2992672375375345
7527.0,-0.6636907100029441,0.1293303380443953
7528.0,-0.2515826677116826,-0.2619014721873092
7529.0,-0.1262523891852232,0.8812250686768208
7530.0,-0.2993823319241511,-0.06832060009706797
7531.0,0.4265009966454798,-0.26726298441031515
7532.0,0.5917406027880006,0.05934987964615801
7533.0,-0.639186426835886,0.4392360137665756
7534.0,0.17911002430272038,0.6282541645685278
7535.0,0.25769980105590484,0.3982154409915162
7536.0,-0.6847756260682847,-0.03668680974426031
7537.0,0.5599552422539644,0.9858084399877547
7538.0,-0.8639248151186363,0.8849260629114168
7539.0,0.3737871510624957,-0.48911586542528496
7540.0,-0.4401740304496238,-0.7138673680496042
7541.0,-0.7360469699874996,-0.5507068137301996
7542.0,-0.928900191329151,-0.17364873679438753
7543.0,-0.5996404052169986,0.6249144421709405
7544.0,-0.2054547820539352,-0.9135909285253021
7545.0,0.9178612150991095,0.1944634298294221
7546.0,0.12491462080184434,0.4857847531330619
7547.0,0.9046168782680433,0.3414735113393841
7548.0,-0.7618668299049001,-0.9577528540365732
7549.0,0.1273639096295156,0.36144723838690695
7550.0,0.47496901901333577,-0.2307705846329824
7551.0,0.3074245562096194,-0.22132871784049835
7552.0,-0.6488566978002968,-0.25813332871100814
7553.0,0.10183646903584553,0.7146728204525632
7554.0,-0.5779804609216028,-0.30003306628248416
7555.0,-0.9947656871908916,0.5818218434900477
7556.0,-0.6341043490327503,-0.11780816313558029
7557.0,-0.5341058933598499,-0.2051253061448779
7558.0,0.10536090912229912,-0.4580528831546766
7559.0,0.0539576661718153,-0.31240752565884344
7560.0,-0.32099494830634057,-0.8676298752143292
7561.0,0.7987910901125568,-0.832484785231153
7562.0,0.3054022795586975,-0.5796522329638327
7563.0,0.7847822000306774,0.342874554280191
7564.0,-0.4462252298021132,-0.5717751550533217
7565.0,-0.9759772261604274,-0.1981763583732572
7566.0,0.7238400627981754,0.5628813853039181
7567.0,0.8600533402852044,0.224881588607734
7568.0,0.44263147633954225,0.6444054154047396
7569.0,0.3723786351659266,-0.8757726067785747
7570.0,-0.5363352092875142,0.7902849113823012
7571.0,0.7729052817112698,0.5310747528109052
7572.0,-0.5756384979724223,0.8855709593933709
7573.0,-0.30320607393911825,0.830171334155672
7574.0,-0.4782881791281042,0.22228272755587053
7575.0,0.3707875026917036,-0.23640665542026484
7576.0,-0.5414434199946996,0.8507644484050494
7577.0,-0.512839305280014,-0.6185352107245099
7578.0,-0.3115877441941737,-0.3902545889950535
7579.0,-0.15935828820906361,0.20609533146883896
7580.0,0.1239116838800074,-0.41686178072351576
7581.0,0.6743724606058883,0.33258530028151956
7582.0,0.03693417522901221,-0.3449253025835133
7583.0,-0.4697064870333858,0.20977364288671385
7584.0,0.10717119584296952,-0.5699246551400239
7585.0,0.5982846756004481,-0.19438874065687894
7586.0,0.1684499997560469,-0.39029330356855474
7587.0,0.9735037388816279,-0.8061829097213769
7588.0,0.7483450584768718,0.5547379731495725
7589.0,-0.8449920845352872,0.30708200564539645
7590.0,0.30842129734002954,0.7494307428120814
7591.0,0.967961564946912,0.8775547763357101
7592.0,0.929064183413157,0.7618906817093294
7593.0,-0.5207313737210788,0.6844458097877613
7594.0,0.5164692181114301,0.22437258472629162
7595.0,-0.04493030719697577,-0.7421661934919543
7596.0,-0.4888728370146471,-0.040980786313610906
7597.0,-0.7227591815252115,0.4838421530529722
7598.0,-0.2550362514108604,0.5241607623032418
7599.0,-0.9795153911269097,0.0880660033012397
7600.0,0.6029295283543845,-0.20413976532640898
7601.0,0.05997675320733786,0.9298762476584301
7602.0,0.18757425095808844,-0.764447969152193
7603.0,-0.7217560701773309,-0.48755295273157007
7604.0,0.10893118131217538,-0.8483200566427722
7605.0,-0.773027740740535,0.26915925141168895
7606.0,0.37758090248552834,0.14947167262484595
7607.0,-0.7342609216925584,-0.8758204799017173
7608.0,0.1038648771224695,-0.4488210053165722
7609.0,-0.1164912132330449,-0.819788089587234
7610.0,-0.7162749102300625,0.407276535432441
7611.0,-0.4225853720793773,0.42890122854748536
7612.0,0.20168956782792846,0.9331721598921039
7613.0,0.10644190129402498,0.17259393920647592
7614.0,0.6457923927449205,0.9439461268624809
7615.0,-0.5684613775011509,-0.8864449856724368
7616.0,0.01611597765193662,0.6806755485420446
7617.0,0.6273419478258406,-0.7317605919502432
7618.0,0.6535326792203651,-0.5300622132396142
7619.0,-0.4059815291798903,-0.8869778294854929
7620.0,-0.44553200219562794,-0.585053978763284
7621.0,0.17899040169962332,0.931731602350103
7622.0,0.9349693448712177,-0.16677514591412246
7623.0,-0.560712994181406,-0.6292147974051225
7624.0,0.28313223879355953,0.4592829510416614
7625.0,-0.629872005945098,0.7026314132406621
7626.0,-0.452952969594401,-0.1791240874269362
7627.0,0.10179419689281066,-0.6513541303517159
7628.0,0.2526203826876341,0.6117229388654528
7629.0,-0.35789274603230203,-0.016198483267685804
7630.0,-0.10845915964829178,-0.8528681595237824
7631.0,-0.7682501635014338,0.2847374410391279
7632.0,0.2898851537855631,0.4359656613234688
7633.0,-0.2584549181680855,0.7673548163909347
7634.0,-0.365398960355777,-0.8597273539483428
7635.0,0.6693735172332209,0.8317910571218938
7636.0,-0.1945661075308962,-0.9679260178468074
7637.0,0.6656569341080378,-0.323600548463596
7638.0,-0.7459930479131887,0.3420359202673944
7639.0,-0.25399004701748584,-0.06907459024401263
7640.0,0.5694191950291456,0.6715255277608168
7641.0,0.9527411541285322,-0.4281621643631002
7642.0,0.6368355945000905,-0.4298050157815765
7643.0,-0.7191586450965524,0.8857889713345732
7644.0,-0.8044280443103675,0.09752808143588343
7645.0,-0.016491086300387092,-0.33107438293593616
7646.0,-0.16361682959566703,0.46564028553621895
7647.0,0.5247574332043916,-0.9824400377074693
7648.0,-0.024079962990769976,-0.8901383104447154
7649.0,-0.6714402497086147,0.9942618440964266
7650.0,0.09032509561494684,0.29503009894656773
7651.0,-0.7640126338524218,0.2806936674942595
7652.0,0.5715683933909401,0.2298514582403126
7653.0,0.6401019817333098,-0.12911733096996358
7654.0,-0.0752589380771751,-0.1833640913541168
7655.0,-0.44194128382172226,0.8111715360755241
7656.0,-0.3453766028244514,-0.469443049396536
7657.0,0.2088435230548118,-0.03591505154118746
7658.0,0.9487641318971927,0.2923048408353517
7659.0,-0.11852800785901252,0.7458577667541018
7660.0,0.6479307801259448,0.03951773685236604
7661.0,-0.9547082857282576,-0.417724978784759
7662.0,0.9069196782891789,0.9794326787566969
7663.0,-0.7429773916123448,-0.6210798768834764
7664.0,0.4664824555196663,0.517228123559589
7665.0,0.07542973872454772,-0.9163186638730629
7666.0,0.2732160989581698,0.19067551984961484
7667.0,0.7950157250006471,0.23672956615507346
7668.0,0.600422587406694,0.9924601847055181
7669.0,0.4309922323248958,0.7453333431476883
7670.0,-0.8914576598192574,-0.8492931105096797
7671.0,0.413422832738803,-0.8433602117062471
7672.0,-0.8242597041206698,-0.4707988283038409
7673.0,-0.5783680642546114,0.360727637771606
7674.0,0.860733320372415,-0.37275833193505536
7675.0,0.7220098020015775,0.7592359908551889
7676.0,-0.6799804277903767,-0.45217983390425487
7677.0,-0.9423916291491286,-0.17202833369662196
7678.0,-0.1688877406957765,-0.6762347903706682
7679.0,0.4398795171009575,-0.5442872677510877
7680.0,-0.9644953321589707,-0.3215114818357121
7681.0,0.9881184087741062,0.33666529641435794
7682.0,-0.2909540417149945,-0.18621473945648104
7683.0,-0.22354006020443706,0.9932212413970329
7684.0,0.3632435503196272,0.9728833976948907
7685.0,0.9993313849336958,-0.06150980291099861
7686.0,-0.3456160190254105,0.06269660450353776
7687.0,0.9782768129434758,0.7215642726060691
7688.0,0.4315072506600901,0.7568941563987619
7689.0,0.10488271079158529,0.6791720653730982
7690.0,0.9442927814305637,-0.2608565746848601
7691.0,-0.5072773722887125,0.6343484306414706
7692.0,0.0855251941081645,-0.26624558231039575
7693.0,-0.5506135441419233,-0.17207595407711818
7694.0,0.3921675370544053,0.4306854343277555
7695.0,-0.33561931976004167,0.40625318970528634
7696.0,-0.7083964487194101,-0.922303296695876
7697.0,-0.9512308027350898,0.9291765083509378
7698.0,-0.9622482083343873,0.5722756834816667
7699.0,0.5588021828289171,-0.3729778567350943
7700.0,-0.3352595597829131,0.9705842442402803
7701.0,0.9661173524082891,-0.9823781909353926
7702.0,0.4484748426815588,0.37947503855927933
7703.0,-0.7981455320587059,0.8641662579775842
7704.0,-0.36169676834951425,-0.945990669953735
7705.0,-0.09107920075051967,0.007131897357474548
7706.0,-0.9617635861648144,0.7110556671194781
7707.0,0.18543941436103073,0.02138101855139296
7708.0,0.3719260227817651,0.1669209867426975
7709.0,0.8040279061669768,-0.9095343240392653
7710.0,-0.023975518408481555,0.7717382741705061
7711.0,-0.26506071384626195,0.5255487539890602
7712.0,0.6880182875597423,0.28758072605001717
7713.0,0.7562189176239715,-0.40912516598324844
7714.0,-0.483056584221524,0.1257550730704058
7715.0,0.9896939954221522,0.42420971886642644
7716.0,0.5262822195940988,0.41088915400356485
7717.0,-0.509715932308775,0.7042238412513684
7718.0,0.9112535512800644,0.18720119873402075
7719.0,-0.12198026084695424,0.21509216429946476
7720.0,-0.8707680402726086,0.33338733612086435
7721.0,-0.250592377967658,-0.34735921320982954
7722.0,-0.7672168301234548,0.2772058946047562
7723.0,-0.031192282360669177,0.8637386299321022
7724.0,-0.20190041232899913,0.3185687456798143
7725.0,0.8603763582709187,0.8258819310973289
7726.0,-0.3107347819172217,0.47410606432833147
7727.0,-0.2377464383320902,0.571609726488536
7728.0,0.1796468952724617,-0.25813200444929696
7729.0,-0.5521997216974583,0.87889770510721
7730.0,-0.24315889340796715,0.7556176463855311
7731.0,0.07514751958963628,0.4606329221967955
7732.0,-0.8666697245650345,-0.31056854908996456
7733.0,0.5015006394321417,-0.9865951373058759
7734.0,0.5874597977004159,0.9037194147652889
7735.0,-0.7746886037922576,-0.22610342315592202
7736.0,-0.4370307307620551,-0.06348542221983022
7737.0,-0.021679917099652224,0.7040578788849134
7738.0,0.9827454394929425,0.5060435153130447
7739.0,-0.33256035525414385,0.46780760530030685
7740.0,-0.8598498556692256,0.26210828754081916
7741.0,0.6585064340282647,0.986073663799709
7742.0,0.07453016876645413,-0.21665914718055057
7743.0,-0.8601633162065014,0.4155286953971695
7744.0,-0.38061106706460857,0.42554820378539504
7745.0,-0.665401166679306,-0.7012573406277354
7746.0,0.7314232866656256,-0.6445406123343025
7747.0,-0.9147878090691943,-0.4040280772522804
7748.0,0.4474434087333652,0.6472174817632346
7749.0,0.5908871306609405,-0.8303366943028152
7750.0,-0.20267760334133267,0.8013921642056809
7751.0,0.7424568339335624,0.8355892374005658
7752.0,-0.28594145155359807,0.6654940752082643
7753.0,-0.7652247679543187,0.8462725210777133
7754.0,0.26565937574943255,-0.7930074972444403
7755.0,-0.86540508801935,-0.623084556022756
7756.0,-0.3488916513308782,-0.8176592945990879
7757.0,0.8681549196809915,0.8742306683271586
7758.0,-0.9475551999937819,0.1565263609419023
7759.0,-0.7323686720924165,0.13529080047980457
7760.0,0.40392965188460717,0.33712177765717244
7761.0,0.832305899316752,-0.45331452866504063
7762.0,-0.8289590650274612,-0.2844858404999382
7763.0,-0.9937304796702586,-0.8125505716026975
7764.0,0.9458213928261632,-0.9374561929366634
7765.0,0.18956785338541993,-0.32707800956549127
7766.0,-0.7491228256709639,0.5548872077995188
7767.0,0.9570613938007773,-0.3189709364698956
7768.0,-0.5455513257466331,0.45669582201892545
7769.0,0.49054920213260633,0.8623560388009666
7770.0,0.3588931764749239,-0.34271546310927015
7771.0,0.13725874435990248,0.17301103010828656
7772.0,-0.19522092081614817,-0.96928291839256
7773.0,0.31039071506132276,-0.6202048914846245
7774.0,0.6958667184884668,-0.28952848398804676
7775.0,-0.29899421894710176,-0.6216743508332248
7776.0,-0.05771043897868822,-0.45628909464983813
7777.0,-0.19201668041869757,0.2665827087505659
7778.0,-0.35261937038239877,0.9790465129907759
7779.0,-0.5200172877392957,0.8559657948764821
7780.0,0.3277238014274857,0.021587794638772362
7781.0,-0.01796127235491074,0.2815624165764292
7782.0,-0.843337022627876,-0.5286498359960132
7783.0,0.8256332146869225,-0.9613713932281218
7784.0,-0.2703759616130954,0.3471384694815154
7785.0,0.5526086988693317,-0.7354497540474629
7786.0,-0.012767372817191758,0.8646740994432947
7787.0,0.4609643182906389,-0.4171496815352962
7788.0,-0.5528861307661574,0.7102203945504313
7789.0,-0.0523307567050606,0.011113091463119451
7790.0,-0.8183973959085893,-0.2802999805584401
7791.0,-0.9568356216933585,-0.6616530705941897
7792.0,0.8387888149461484,-0.8567192191514188
7793.0,-0.8939704450726103,0.6655899902416944
7794.0,-0.8044599956545522,0.8575907828398519
7795.0,-0.015650857718633393,-0.5300359774287784
7796.0,0.06605628230292182,-0.7316168604713322
7797.0,0.0013824923342846684,-0.18506039178583888
7798.0,-0.9099958058870157,-0.07082373156246935
7799.0,0.15744746863682835,0.9384200923394623
7800.0,-0.13638480030447075,-0.512797663213725
7801.0,0.3107511254980435,0.3487414729723899
7802.0,-0.31985427704322555,0.355303421091546
7803.0,0.639551923941615,-0.2865007960901833
7804.0,-0.7769885094492872,0.9043078074782507
7805.0,0.5890948727097614,-0.018781325831146223
7806.0,-0.3943270489079047,-0.09383125251546875
7807.0,-0.6809069628363031,0.36772258693604587
7808.0,0.9461328425703901,0.5431178826998337
7809.0,0.7633449004614872,0.06187272934282806
7810.0,0.9329007333291419,-0.35218236643482626
7811.0,-0.9350783201373092,-0.548157898490738
7812.0,-0.17005638772629106,0.5690937983279618
7813.0,0.11855183496010979,-0.620835141033923
7814.0,0.964426743631631,-0.8057404354731081
7815.0,0.6115106564310651,-0.662488370475202
7816.0,0.38711081163360683,0.18405151732836988
7817.0,0.14823052888227473,0.6947501088027743
7818.0,-0.7678756653255503,0.34594977755568945
7819.0,-0.6654099587697606,0.642714173432436
7820.0,0.03850768391831094,-0.2927629521664894
7821.0,-0.74425051180472,-0.17570804556878494
7822.0,-0.4615629498672549,0.32730551388358986
7823.0,-0.0775688870671476,-0.5102371519031415
7824.0,0.4942369821198116,0.036477749881978605
7825.0,-0.2414961021885782,-0.10967695605111638
7826.0,-0.9688376844726931,0.30710235296939903
7827.0,0.4158850224751882,0.3732982281759214
7828.0,-0.009962788204308293,0.5748732819281721
7829.0,0.28070976078557175,-0.24900141154673694
7830.0,-0.017903921982146187,0.1682335992553401
7831.0,0.737737551437383,-0.821915562062772
7832.0,0.04494965325327249,0.3451152950384937
7833.0,0.5555576679270324,-0.6255342279088953
7834.0,0.2939522980981648,-0.8003826117209354
7835.0,0.5021071224599345,0.06995816265861543
7836.0,-0.19139699015605283,-0.7653454883265172
7837.0,0.0756376937244585,-0.5051165783205103
7838.0,0.3024121469205727,0.24088391409985777
7839.0,0.11987345179436093,-0.9290204642645796
7840.0,0.4002403600746638,-0.07484561312630733
7841.0,-0.7420413459786175,0.8480715915889772
7842.0,-0.6943722080437928,-0.15428414926938938
7843.0,-0.6784264227352959,0.08853476144073014
7844.0,0.6412652214207375,0.30530421271903463
7845.0,-0.6242570781760768,-0.5675387293342877
7846.0,0.42527310514304006,-0.21079886568677342
7847.0,0.2174943733184338,0.924755893298429
7848.0,-0.0831294203772992,-0.4607119112388163
7849.0,-0.23073771501881302,0.04678866228806755
7850.0,0.9939136561706039,0.8438463679789145
7851.0,-0.2488518691596282,0.31458514152508443
7852.0,0.7161774316317533,-0.7182043075054936
7853.0,0.7359493740996559,0.9553354517630659
7854.0,-0.010427329300056964,0.2878604086353007
7855.0,-0.38691331832298625,-0.025628920947671663
7856.0,0.06932645011118899,0.33790758551695577
7857.0,0.9594651075463176,0.40420558886466007
7858.0,0.19403204875233104,-0.9475259457417795
7859.0,-0.9761149586115538,0.8852424003287807
7860.0,-0.19974601707214346,-0.986466011423063
7861.0,-0.6798340423318552,0.19132885221423246
7862.0,-0.4054676141190785,-0.5052523089932197
7863.0,-0.4900231093563694,0.7573487671685553
7864.0,-0.28216741164394366,0.7993591932892583
7865.0,0.013154888290369371,0.7353068948237229
7866.0,-0.5002066655226964,-0.5775997113145697
7867.0,0.609275773788299,0.8323469461184552
7868.0,0.5628270351618292,-0.6477206711000487
7869.0,0.1329037354320195,-0.7936370297708404
7870.0,-0.8673080541204408,-0.9229802718625455
7871.0,0.5152213207302416,-0.10383016627182218
7872.0,0.8434052304169612,0.5036506710479414
7873.0,0.9565398703326684,0.493742421585589
7874.0,-0.9018081973837038,0.20282305007083856
7875.0,0.2891885298483121,-0.659249996786818
7876.0,-0.38624953164116005,-0.9220210149997332
7877.0,0.4519575263236546,-0.14178825332191436
7878.0,0.17157890030458156,-0.702034595975372
7879.0,-0.5226622693667269,0.019021748468822652
7880.0,-0.24479418511483764,0.22361494407933047
7881.0,0.6729940795357776,-0.5758044817564583
7882.0,0.5997396815925629,-0.8563518567080071
7883.0,0.6306759226779863,0.31251230398082264
7884.0,0.008753134055306422,-0.542512422670246
7885.0,-0.41174154224598514,-0.04635556990754064
7886.0,0.30514563028707187,-0.04306082037782666
7887.0,0.5848420057343469,0.3942062580961536
7888.0,-0.8932697223890878,0.25456926354684395
7889.0,-0.7084648840147456,-0.1711953776394266
7890.0,0.509397867786568,0.04377049550751577
7891.0,-0.1559421732015338,0.04248754426618606
7892.0,-0.6149340883144452,-0.08171182127256027
7893.0,-0.011322805737295383,-0.917405686415061
7894.0,-0.07404115527635269,-0.07393522097549843
7895.0,0.3238100643031725,0.41058656699991314
7896.0,-0.9351553995734831,0.12647138221300702
7897.0,-0.18697981427300658,-0.6992377542171855
7898.0,0.9227808046011559,-0.966617433184761
7899.0,0.6039228889921044,0.43276619117209303
7900.0,-0.7318209736813304,-0.2604823076485008
7901.0,0.03903648377907554,-0.43552279051734377
7902.0,-0.24161656979273682,0.3909021498884233
7903.0,-0.6492698566008359,0.6585339149049765
7904.0,-0.7424850371958334,0.10852455139890438
7905.0,-0.22091367073195634,0.702034514919742
7906.0,0.6278991639058678,0.47395313331294586
7907.0,-0.2431548387481801,-0.7612886129090282
7908.0,0.44394736146717806,-0.6610764609611328
7909.0,0.12526822715921293,-0.4112369966439915
7910.0,-0.7674620429404282,-0.09178422925244467
7911.0,0.5825117950620604,0.8567463826126189
7912.0,0.899955174620295,-0.8563356686923886
7913.0,-0.6805633141793137,-0.5399785067163894
7914.0,0.17287879282324758,0.4874797509200639
7915.0,-0.6267816794851833,-0.14459812791300752
7916.0,-0.16343700747389112,-0.0629835886575909
7917.0,0.38146020761432653,0.8405136725721825
7918.0,-0.009915832936666424,-0.3251908546167517
7919.0,0.1693689556197766,-0.16771074491983873
7920.0,0.777143469792652,0.38559823590482
7921.0,-0.7579810352615937,-0.8065251869687315
7922.0,-0.271347480331086,-0.39933688020177693
7923.0,0.41462579744640427,0.15462190187565206
7924.0,-0.40219380327829723,0.8438207511906308
7925.0,-0.7138414993471682,-0.3179242460031555
7926.0,0.9003698339669048,-0.06494376194389351
7927.0,-0.2264686522786583,-0.9696366645503527
7928.0,0.5904791736324062,0.9885346358142844
7929.0,-0.7131731753826984,0.2705348544965096
7930.0,0.011593628719115179,0.2061095941241693
7931.0,0.1373053414718517,0.9320553197760995
7932.0,0.7843083294677744,0.6361219085498648
7933.0,0.7869499640473965,-0.2113607592318525
7934.0,0.13504209268505862,0.4781229856544593
7935.0,-0.6991191666401515,-0.7567922508062741
7936.0,-0.5857707617104859,0.5050281000797225
7937.0,0.4085262161529315,0.0938497193198764
7938.0,-0.017503352122569593,0.7043881450231253
7939.0,-0.015966646874014057,0.9638042104634807
7940.0,0.063980740540168,-0.23936075306897275
7941.0,0.17708465691537878,0.5047296260897887
7942.0,0.1228464804940983,0.7314203688980716
7943.0,0.4953933991938677,-0.7605393601146158
7944.0,0.023079129391339714,0.8217700815697488
7945.0,0.9447782351189671,0.4238391912727686
7946.0,-0.17278680922369105,0.9042162833793408
7947.0,0.052736405271007314,-0.06752599914412705
7948.0,-0.15790381608923143,-0.06602793606740387
7949.0,0.6576287941234824,0.8261846836588829
7950.0,-0.2627320375808868,-0.44738530945567345
7951.0,-0.3786254434611773,0.724877886249468
7952.0,-0.08661559818124154,-0.8283922814534959
7953.0,0.7969527796824025,-0.30064805813551887
7954.0,-0.7039830438163648,-0.12583201391131715
7955.0,-0.8486297434535846,0.16068289387095347
7956.0,0.8565265810210017,-0.9471292229142814
7957.0,0.8287312118181258,-0.20310558857508365
7958.0,0.32903966981882227,-0.32637681846288813
7959.0,-0.25572364537729375,-0.018377077510765893
7960.0,0.4820269378500017,0.11948483613544547
7961.0,0.48619221149098957,0.9493356457065256
7962.0,-0.6863538803520297,0.6462008228193117
7963.0,0.30002112241641066,0.27267711284677176
7964.0,-0.7535108384482243,0.588534555941032
7965.0,-0.1614936990390392,0.003245438462497807
7966.0,0.8140707302939747,0.4459183369961912
7967.0,-0.9848678316571604,-0.5371033675685675
7968.0,0.21699741191650612,-0.4337050776209106
7969.0,-0.5812612661111747,-0.05647699571158982
7970.0,0.8523585472612756,-0.39468523673073563
7971.0,0.9333825397932911,0.07090772281658286
7972.0,0.6323834224083631,-0.1292518099961315
7973.0,-0.22145537566399076,0.7818042408960189
7974.0,0.605136675670128,0.0024725485263838998
7975.0,0.4965655988593436,-0.5717450421448453
7976.0,0.0982740572137748,-0.6141778740633148
7977.0,-0.29088077965901293,0.48010133728904103
7978.0,-0.565755864467244,-0.9581529723581323
7979.0,0.5874664081560417,-0.16931014212414053
7980.0,-0.831671407493275,0.01253756920545257
7981.0,-0.023020171885936636,0.45135624202754365
7982.0,0.2980688775603324,-0.13927088217951944
7983.0,0.4787462144792316,-0.6473954888443789
7984.0,-0.9765022260622891,0.6723557083493767
7985.0,-0.5721844004394876,-0.028969723415205317
7986.0,0.7772063508567375,0.09109003729258225
7987.0,0.5515529807205786,-0.16110692766679002
7988.0,-0.38599900359266304,0.7261923716228842
7989.0,-0.9747895953585575,0.8179691462731493
7990.0,0.9428180731889393,0.016208531948476823
7991.0,-0.043883892814514214,-0.6948188277096325
7992.0,-0.9636277369578548,0.017482987747922785
7993.0,0.2691641076781097,-0.6368986013220457
7994.0,-0.46108132496092824,0.1367016389918876
7995.0,-0.26748814882449135,-0.23136578357158566
7996.0,0.5230330403486574,0.03727594400783785
7997.0,-0.07705470567745021,0.8091341458252801
7998.0,-0.6542212549932851,0.613988990808372
7999.0,0.5898038043872409,-0.1598400471829351
8000.0,0.1258841177833474,0.7020536132119224
8001.0,-0.5182726460718154,-0.5400620842121417
8002.0,0.5172266021705454,-0.17994133497614118
8003.0,-0.7776382738496115,0.7080750985924524
8004.0,0.6095849152790527,-0.9559899764485493
8005.0,0.5430659799071331,0.03673601746705013
8006.0,0.7868858269795824,-0.3882245463367884
8007.0,0.2926941097685831,-0.5552803494518734
8008.0,0.8822558934657772,-0.5883812238398032
8009.0,0.5250423783495288,0.4120379516954249
8010.0,-0.6375044726820511,0.4556142295880774
8011.0,-0.3178345357510908,-0.31237519066784425
